{'stabilizer.roll': -61.74007034301758, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -111.40056610107422, 'stabilizer.pitch': -0.5039461255073547}
{'stabilizer.roll': -61.734928131103516, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -111.29379272460938, 'stabilizer.pitch': -0.5024396777153015}
{'stabilizer.roll': -61.74860382080078, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -111.20626068115234, 'stabilizer.pitch': -0.5096486806869507}
{'stabilizer.roll': -61.75628662109375, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -111.1073226928711, 'stabilizer.pitch': -0.5029197335243225}
{'stabilizer.roll': -61.75579833984375, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -111.00743103027344, 'stabilizer.pitch': -0.5076600909233093}
{'stabilizer.roll': -61.75834274291992, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.91685485839844, 'stabilizer.pitch': -0.5050358176231384}
{'stabilizer.roll': -61.76347351074219, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.82661437988281, 'stabilizer.pitch': -0.5069827437400818}
{'stabilizer.roll': -61.76291275024414, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.7496566772461, 'stabilizer.pitch': -0.5172959566116333}
{'stabilizer.roll': -61.76937484741211, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.67311096191406, 'stabilizer.pitch': -0.5128216743469238}
{'stabilizer.roll': -61.76530838012695, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.60289764404297, 'stabilizer.pitch': -0.515899121761322}
{'stabilizer.roll': -61.769351959228516, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.5308837890625, 'stabilizer.pitch': -0.5146555304527283}
{'stabilizer.roll': -61.77940368652344, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.45713806152344, 'stabilizer.pitch': -0.5113657116889954}
{'stabilizer.roll': -61.78258514404297, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.38302612304688, 'stabilizer.pitch': -0.5229087471961975}
{'stabilizer.roll': -61.78691101074219, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.30511474609375, 'stabilizer.pitch': -0.5178025364875793}
{'stabilizer.roll': -61.78673553466797, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.24153137207031, 'stabilizer.pitch': -0.5176960229873657}
{'stabilizer.roll': -61.78839874267578, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.17103576660156, 'stabilizer.pitch': -0.5177291035652161}
{'stabilizer.roll': -61.800472259521484, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.12028503417969, 'stabilizer.pitch': -0.5137243270874023}
{'stabilizer.roll': -61.8106803894043, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -110.05735778808594, 'stabilizer.pitch': -0.5253937840461731}
{'stabilizer.roll': -61.8136100769043, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -109.97785186767578, 'stabilizer.pitch': -0.5344216823577881}
{'stabilizer.roll': -61.816829681396484, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -109.90863800048828, 'stabilizer.pitch': -0.5349543690681458}
{'stabilizer.roll': -61.84877395629883, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -109.85677337646484, 'stabilizer.pitch': -0.5334406495094299}
{'stabilizer.roll': -61.83467102050781, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -109.77055358886719, 'stabilizer.pitch': -0.5499114990234375}
{'stabilizer.roll': -61.83702087402344, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -109.71672058105469, 'stabilizer.pitch': -0.5472989678382874}
{'stabilizer.pitch': -0.5321806073188782, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -41.41470718383789, 'stabilizer.roll': -61.75286102294922}
{'stabilizer.pitch': -0.5346748232841492, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -41.33335494995117, 'stabilizer.roll': -61.76066589355469}
{'stabilizer.pitch': -0.5359289646148682, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -41.24325942993164, 'stabilizer.roll': -61.752830505371094}
{'stabilizer.pitch': -0.5339254140853882, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -41.14016342163086, 'stabilizer.roll': -61.753482818603516}
{'stabilizer.pitch': -0.5293831825256348, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -41.119178771972656, 'stabilizer.roll': -61.78399658203125}
{'stabilizer.pitch': -0.5383880734443665, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -40.9919319152832, 'stabilizer.roll': -61.7883186340332}
{'stabilizer.pitch': -0.5380151867866516, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -40.92082977294922, 'stabilizer.roll': -61.782405853271484}
{'stabilizer.pitch': -0.5299747586250305, 'stabilizer.thrust': 0.0, 'stabilizer.yaw': -40.82383346557617, 'stabilizer.roll': -61.77381134033203}
